0.0,0.58115184,0.037037037,0.0,0.24742268
0.0,0.5663717,0.036036037,0.0,0.25833333
1.0,0.78,0.63131315,0.58247423,0.6699029
1.0,0.96060604,0.89634144,0.8333333,0.9298246
0.0,0.61849713,0.046783626,0.0,0.26666668
0.0,0.4814815,0.067669176,0.0,0.27891156
0.0,0.57211536,0.029126214,0.0,0.2293578
1.0,1.0,0.98888886,0.94186044,1.0
0.0,0.53289473,0.013333334,0.0,0.21818182
0.0,0.4888889,0.0,0.0,0.2826087
1.0,0.9628099,0.7916667,0.59322035,0.9098039
1.0,0.92,0.56164384,0.2753623,0.775
0.0,0.40703517,0.015228426,0.0,0.17224881
1.0,0.5512195,0.2857143,0.20603015,0.28301886
1.0,0.71573603,0.082051285,0.0,0.34313726
1.0,0.8693694,0.6136364,0.31944445,0.8464912
1.0,0.7122642,0.1952381,0.03883495,0.53669727
0.0,0.53,0.02020202,0.0,0.26046512
1.0,0.9764706,0.75,0.43292683,0.8232044
0.0,0.5445026,0.031746034,0.0,0.24257426
1.0,0.87826085,0.6096491,0.3705357,0.82
1.0,1.0,0.98455596,0.9529412,0.9966997
0.0,0.6111111,0.028571429,0.0,0.32467532
0.0,0.5154639,0.010380623,0.0,0.23684211
1.0,0.9506726,0.8235294,0.7419355,0.83950615
1.0,0.70873785,0.44607842,0.23,0.6619718
1.0,0.5829384,0.20574163,0.029268293,0.41666666
0.0,0.6526946,0.024242423,0.0,0.35519126
0.0,0.44394618,0.04524887,0.0,0.23376623
