0.0,0.5663717,0.036036037,0.25833333
0.0,0.5154639,0.010380623,0.23684211
0.0,0.613924,0.01923077,0.29834256
1.0,0.59358287,0.15675676,0.31606218
1.0,0.92,0.56164384,0.775
1.0,0.6171875,0.26190478,0.5037594
1.0,1.0,0.98888886,1.0
1.0,0.9764706,0.75,0.8232044
0.0,0.4861111,0.009345794,0.22767857
0.0,0.42038217,0.012903226,0.21875
0.0,0.44394618,0.04524887,0.23376623
1.0,0.9628099,0.7916667,0.9098039
0.0,0.4408602,0.027173912,0.22395833
1.0,0.6197917,0.1,0.34158415
1.0,0.6766467,0.18787879,0.47252747
0.0,0.6111111,0.028571429,0.32467532
1.0,0.7653061,0.6643836,0.62171054
0.0,0.5842105,0.010638298,0.29441625
0.0,0.53218883,0.077922076,0.24583334
1.0,0.7172131,0.19421488,0.4559387
0.0,0.4814815,0.067669176,0.27891156
1.0,0.36842105,0.0,0.19298245
0.0,0.516129,0.0,0.27083334
0.0,0.40703517,0.015228426,0.17224881
1.0,0.66502464,0.29850745,0.3492647
0.0,0.46268657,0.010050251,0.18932039
1.0,0.97276264,0.9019608,0.9270833
0.0,0.41525424,0.025641026,0.17741935
1.0,0.8844444,0.34080717,0.59745765
