1.0,0.7122642,0.1952381,0.03883495,0.53669727
0.0,0.44117647,0.0,0.0,0.30555555
1.0,0.7692308,0.4781145,0.4334471,0.60645163
1.0,0.6197917,0.1,0.016129032,0.34158415
1.0,0.7620482,0.43030304,0.20245399,0.56772333
0.0,0.31967214,0.0,0.0,0.16535433
1.0,0.7653061,0.6643836,0.5208333,0.62171054
1.0,0.8693694,0.6136364,0.31944445,0.8464912
1.0,0.5829384,0.20574163,0.029268293,0.41666666
0.0,0.4814815,0.067669176,0.0,0.27891156
1.0,0.92,0.56164384,0.2753623,0.775
0.0,0.40703517,0.015228426,0.0,0.17224881
1.0,0.5298013,0.32666665,0.30405405,0.45
0.0,0.57211536,0.029126214,0.0,0.2293578
1.0,0.71573603,0.082051285,0.0,0.34313726
1.0,0.81395346,0.64285713,0.625,0.7888889
0.0,0.49289098,0.0,0.0,0.23502304
1.0,0.6340206,0.072916664,0.0,0.36893204
1.0,0.66502464,0.29850745,0.11675127,0.3492647
0.0,0.5842105,0.010638298,0.0,0.29441625
0.0,0.42038217,0.012903226,0.0,0.21875
1.0,1.0,0.98888886,0.94186044,1.0
1.0,1.0,0.98455596,0.9529412,0.9966997
0.0,0.58115184,0.037037037,0.0,0.24742268
1.0,0.84518826,0.4008439,0.2532189,0.6437247
0.0,0.5505618,0.039772727,0.0,0.28333333
1.0,0.9916667,0.94067794,0.8333333,0.99230766
1.0,0.5138889,0.009345794,0.0,0.25203252
1.0,0.62616825,0.36363637,0.123809524,0.5585586
