1.0,0.5829384,0.20574163,0.41666666
1.0,0.9513889,0.6760563,0.89403975
0.0,0.57211536,0.029126214,0.2293578
0.0,0.39814815,0.009345794,0.19178082
1.0,0.9506726,0.8235294,0.83950615
1.0,0.5298013,0.32666665,0.45
1.0,0.84518826,0.4008439,0.6437247
0.0,0.57983196,0.016949153,0.22891566
1.0,1.0,0.92248064,0.9117647
1.0,0.6877637,0.24680851,0.5163934
1.0,0.8117647,0.42857143,0.4597701
0.0,0.53289473,0.013333334,0.21818182
1.0,0.75977653,0.39548022,0.48430493
0.0,0.33206108,0.0038461538,0.15302491
1.0,0.7620482,0.43030304,0.56772333
0.0,0.3838384,0.025510205,0.17874396
0.0,0.43801653,0.025210084,0.22307692
1.0,0.62992126,0.2936508,0.3943662
1.0,0.5845411,0.13658537,0.29493088
1.0,0.992674,0.9815498,0.9930556
1.0,0.863388,0.5082873,0.7911111
0.0,0.31967214,0.0,0.16535433
1.0,0.96060604,0.89634144,0.9298246
1.0,0.5138889,0.009345794,0.25203252
1.0,0.70873785,0.44607842,0.6619718
1.0,0.78,0.63131315,0.6699029
1.0,0.9470199,0.48322147,0.7743902
1.0,0.7336683,0.20304568,0.490099
0.0,0.5445026,0.031746034,0.24257426
1.0,0.9916667,0.94067794,0.99230766
1.0,0.6340206,0.072916664,0.36893204
0.0,0.41269842,0.032786883,0.34666666
0.0,0.44117647,0.0,0.30555555
1.0,0.485,0.025252525,0.24271844
1.0,1.0,0.98455596,0.9966997
1.0,0.7692308,0.4781145,0.60645163
1.0,0.86153847,0.18134715,0.504717
0.0,0.58115184,0.037037037,0.24742268
1.0,0.5512195,0.2857143,0.28301886
0.0,0.49289098,0.0,0.23502304
0.0,0.5103093,0.020833334,0.22110553
1.0,0.7281553,0.13725491,0.34761906
1.0,1.0,0.96153843,1.0
0.0,0.36125654,0.0,0.16176471
0.0,0.32950193,0.0077220076,0.16117217
0.0,0.53,0.02020202,0.26046512
1.0,0.83516484,0.25842696,0.64705884
0.0,0.5505618,0.039772727,0.28333333
0.0,0.4888889,0.0,0.2826087
1.0,0.62616825,0.36363637,0.5585586
0.0,0.61849713,0.046783626,0.26666668
1.0,0.61904764,0.112299465,0.42783505
1.0,0.9270833,0.5106383,0.85
1.0,0.87826085,0.6096491,0.82
1.0,1.0,0.974359,0.8546713
1.0,0.63793105,0.34347826,0.48987854
0.0,0.41935483,0.032967035,0.26168224
1.0,0.7122642,0.1952381,0.53669727
1.0,1.0,0.96410257,0.8207547
0.0,0.6526946,0.024242423,0.35519126
1.0,0.8693694,0.6136364,0.8464912
1.0,0.9794521,0.875,0.9
1.0,0.71573603,0.082051285,0.34313726
1.0,0.81395346,0.64285713,0.7888889
0.0,0.59030837,0.035555556,0.30165288
1.0,0.9217391,0.7763158,0.92941177
