1.0,0.8844444,0.34080717,0.11872146,0.59745765
1.0,0.7336683,0.20304568,0.025906736,0.490099
1.0,0.97276264,0.9019608,0.76095617,0.9270833
0.0,0.32950193,0.0077220076,0.0,0.16117217
0.0,0.4408602,0.027173912,0.0,0.22395833
1.0,0.61904764,0.112299465,0.010928961,0.42783505
0.0,0.41935483,0.032967035,0.0,0.26168224
1.0,0.6197917,0.1,0.016129032,0.34158415
0.0,0.4861111,0.009345794,0.0,0.22767857
1.0,0.8117647,0.42857143,0.19512194,0.4597701
0.0,0.53218883,0.077922076,0.008810572,0.24583334
1.0,0.75977653,0.39548022,0.15028901,0.48430493
1.0,0.9916667,0.94067794,0.8333333,0.99230766
1.0,1.0,0.96153843,0.8828125,1.0
0.0,0.43801653,0.025210084,0.0,0.22307692
1.0,0.9470199,0.48322147,0.15862069,0.7743902
0.0,0.36125654,0.0,0.0,0.16176471
1.0,0.9513889,0.6760563,0.39855072,0.89403975
0.0,0.5842105,0.010638298,0.0,0.29441625
1.0,0.7172131,0.19421488,0.042016808,0.4559387
0.0,0.613924,0.01923077,0.0,0.29834256
1.0,0.62992126,0.2936508,0.26612905,0.3943662
1.0,0.59358287,0.15675676,0.044198897,0.31606218
0.0,0.31967214,0.0,0.0,0.16535433
1.0,0.66502464,0.29850745,0.11675127,0.3492647
0.0,0.59030837,0.035555556,0.0,0.30165288
1.0,0.9217391,0.7763158,0.54910713,0.92941177
1.0,0.992674,0.9815498,0.96629214,0.9930556
1.0,1.0,0.92248064,0.76,0.9117647
0.0,0.5505618,0.039772727,0.0,0.28333333
0.0,0.41269842,0.032786883,0.0,0.34666666
1.0,0.863388,0.5082873,0.16949153,0.7911111
1.0,0.6877637,0.24680851,0.025974026,0.5163934
1.0,0.6340206,0.072916664,0.0,0.36893204
0.0,0.41525424,0.025641026,0.0,0.17741935
1.0,0.7653061,0.6643836,0.5208333,0.62171054
1.0,0.9270833,0.5106383,0.13333334,0.85
0.0,0.39814815,0.009345794,0.0,0.19178082
1.0,0.5845411,0.13658537,0.014925373,0.29493088
1.0,0.36842105,0.0,0.0,0.19298245
0.0,0.33206108,0.0038461538,0.0,0.15302491
1.0,0.5138889,0.009345794,0.0,0.25203252
0.0,0.57983196,0.016949153,0.0,0.22891566
1.0,0.485,0.025252525,0.0,0.24271844
0.0,0.5103093,0.020833334,0.0,0.22110553
1.0,0.5298013,0.32666665,0.30405405,0.45
0.0,0.44117647,0.0,0.0,0.30555555
1.0,0.84518826,0.4008439,0.2532189,0.6437247
1.0,0.7281553,0.13725491,0.005,0.34761906
0.0,0.3838384,0.025510205,0.0,0.17874396
1.0,0.81395346,0.64285713,0.625,0.7888889
0.0,0.49289098,0.0,0.0,0.23502304
1.0,0.7620482,0.43030304,0.20245399,0.56772333
1.0,0.62616825,0.36363637,0.123809524,0.5585586
1.0,1.0,0.974359,0.91449815,0.8546713
1.0,0.63793105,0.34347826,0.28318584,0.48987854
1.0,1.0,0.96410257,0.87958115,0.8207547
1.0,0.86153847,0.18134715,0.02116402,0.504717
0.0,0.46268657,0.010050251,0.0,0.18932039
1.0,0.6766467,0.18787879,0.07453416,0.47252747
1.0,0.83516484,0.25842696,0.0,0.64705884
1.0,0.6171875,0.26190478,0.10655738,0.5037594
0.0,0.42038217,0.012903226,0.0,0.21875
0.0,0.516129,0.0,0.0,0.27083334
1.0,0.9794521,0.875,0.7,0.9
1.0,0.7692308,0.4781145,0.4334471,0.60645163
